phase, res_volt, inp_volt, phase_err, res_err, inp_err, infrq,   inferr, outfreq, outfreqerr,
-4.0,  0.0268,   0.089,    2.0,       0.004,   0.004,   194500,  100,    195300,  1000,
1.83,  0.0272,   0.0936,   2.0,       0.004,   0.004,   190500,  100,    190900,  1000,
0.5,   0.0272,   0.0936,   2.0,       0.004,   0.004,   191300,  100,    190800,  1000,
-0.5,  0.0272,   0.0900,   3.0,       0.004,   0.005,   192300,  100,    192300,  1000,
-2.3,  0.0264,   0.0945,   2.0,       0.004,   0.004,   193000,  100,    191900,  1000,
-3.4,  0.0276,   0.0936,   1.0,       0.001,   0.001,   194000,  100,    193200,  1000,
2.0,   0.0264,   0.0944,   2.0,       0.002,   0.002,   191500,  100,    191000,  2000,
0.0,   0.0264,   0.0920,   2.0,       0.001,   0.002,   192600,  100,    192500,  1000,
-11.0, 0.0276,   0.0944,   2.0,       0.001,   0.002,   200400,  100,    200000,  2000,
15.4,  0.0252,   0.0920,   3.0,       0.001,   0.003,   185000,  100,    185000,  2000,
